key,value,suit
1,A,h
2,K,h
3,Q,h
4,J,h
5,10,h
6,9,h
7,8,h
8,7,h
9,6,h
10,5,h
11,4,h
12,3,h
13,2,h
14,A,s
15,K,s
16,Q,s
17,J,s
18,10,s
19,9,s
20,8,s
21,7,s
22,6,s
23,5,s
24,4,s
25,3,s
26,2,s
27,A,d
28,K,d
29,Q,d
30,J,d
31,10,d
32,9,d
33,8,d
34,7,d
35,6,d
36,5,d
37,4,d
38,3,d
39,2,d
40,A,c
41,K,c
42,Q,c
43,J,c
44,10,c
45,9,c
46,8,c
47,7,c
48,6,c
49,5,c
50,4,c
51,3,c
52,2,c
